Date,PX_LAST
2000-10-31,13.69531
2000-11-01,13.70312
2000-11-02,13.79687
2000-11-03,13.79687
2000-11-06,13.8125
2000-11-07,13.8125
2000-11-08,13.8125
2000-11-09,13.84375
2000-11-10,13.85937
2000-11-13,13.91406
2000-11-14,13.91406
2000-11-15,13.89166
2000-11-16,13.91406
2000-11-17,13.925
2000-11-20,13.94531
2000-11-21,14
2000-11-22,14
2000-11-23,14.00781
2000-11-24,14.02343
2000-11-27,14.125
2000-11-28,14.11718
2000-11-29,14.11718
2000-11-30,14.16666
2000-12-01,14.17187
2000-12-04,14.17968
2000-12-05,14.1875
2000-12-06,14.23437
2000-12-07,14.26562
2000-12-08,14.29166
2000-12-11,14.38281
2000-12-12,14.38281
2000-12-13,14.42968
2000-12-14,14.55468
2000-12-15,14.60156
2000-12-18,14.64062
2000-12-19,14.65625
2000-12-20,14.65833
2000-12-21,14.69531
2000-12-22,14.69531
2001-01-02,14.71093
2001-01-03,14.72656
2001-01-04,14.75781
2001-01-05,14.75781
2001-01-08,14.79687
2001-01-09,14.79687
2001-01-10,14.79687
2001-01-11,14.82031
2001-01-12,14.83928
2001-01-15,14.85937
2001-01-16,14.875
2001-01-17,14.89062
2001-01-18,14.90625
2001-01-19,14.90625
2001-01-22,14.90625
2001-01-23,14.90625
2001-01-24,14.95781
2001-01-25,14.95781
2001-01-26,14.95781
2001-01-29,14.91093
2001-01-30,14.91093
2001-01-31,14.89531
2001-02-01,14.89531
2001-02-02,14.89531
2001-02-05,14.89531
2001-02-06,14.89531
2001-02-07,14.92656
2001-02-08,14.94218
2001-02-09,14.94218
2001-02-12,14.94219
2001-02-13,14.94218
2001-02-14,14.94218
2001-02-15,14.94218
2001-02-16,14.94218
2001-02-19,14.94218
2001-02-20,14.93833
2001-02-21,14.94218
2001-02-22,14.94218
2001-02-23,14.94218
2001-02-26,14.95781
2001-02-27,14.95781
2001-02-28,14.96333
2001-03-01,14.99642
2001-03-02,14.96562
2001-03-06,14.97343
2001-03-07,14.96562
2001-03-08,14.96562
2001-03-09,15.0125
2001-03-12,15.05937
2001-03-13,15.10625
2001-03-14,15.17656
2001-03-15,15.16875
2001-03-16,15.21562
2001-03-19,15.20781
2001-03-20,15.44218
2001-03-21,15.44218
2001-03-22,15.44218
2001-03-23,15.54375
2001-03-27,15.54375
2001-03-28,15.54375
2001-03-29,15.62187
2001-03-30,15.62187
2001-04-02,15.62187
2001-04-03,15.655
2001-04-04,15.7
2001-04-05,15.80937
2001-04-06,15.80937
2001-04-09,15.84062
2001-04-10,15.8875
2001-04-11,15.8875
2001-04-12,15.90714
2001-04-16,15.8875
2001-04-17,15.92708
2001-04-18,15.94218
2001-04-19,16.00468
2001-04-20,16.06718
2001-04-23,16.09843
2001-04-24,16.11406
2001-04-25,16.14531
2001-04-26,16.16875
2001-04-27,16.20781
2001-04-30,16.20781
2001-05-01,16.20781
2001-05-02,16.20781
2001-05-03,16.1875
2001-05-04,16.23906
2001-05-08,16.23906
2001-05-09,16.23906
2001-05-10,16.27031
2001-05-11,16.27031
2001-05-14,16.27031
2001-05-15,16.28593
2001-05-16,16.27166
2001-05-17,16.28593
2001-05-18,16.28593
2001-05-21,16.30156
2001-05-22,16.34375
2001-05-23,16.34375
2001-05-25,16.34375
2001-05-28,16.34375
2001-05-29,16.375
2001-05-30,16.375
2001-05-31,16.375
2001-06-01,16.39062
2001-06-05,16.42187
2001-06-06,16.4375
2001-06-07,16.45312
2001-06-08,16.45312
2001-06-11,16.5
2001-06-12,16.51562
2001-06-13,16.51562
2001-06-14,16.51562
2001-06-15,16.5625
2001-06-18,16.5625
2001-06-19,16.5625
2001-06-20,16.60187
2001-06-21,16.67218
2001-06-22,16.67218
2001-06-25,16.65656
2001-06-26,16.67218
2001-06-27,16.67218
2001-06-28,16.70343
2001-06-29,16.75031
2001-07-02,16.76594
2001-07-03,16.90656
2001-07-04,16.91406
2001-07-05,16.9453
2001-07-06,16.9609
2001-07-09,16.94531
2001-07-10,16.99219
2001-07-11,16.91667
2001-07-12,17.00781
2001-07-13,17.0625
2001-07-16,17.125
2001-07-17,17.1875
2001-07-18,17.23438
2001-07-19,17.21667
2001-07-20,17.26563
2001-07-23,17.30469
2001-07-24,17.30469
2001-07-25,17.33333
2001-07-26,17.30833
2001-07-27,17.3125
2001-07-30,17.3125
2001-07-31,17.33594
2001-08-01,17.32031
2001-08-02,17.32031
2001-08-03,17.31667
2001-08-06,17.35156
2001-08-07,17.38281
2001-08-08,17.38281
2001-08-09,17.38281
2001-08-10,17.38281
2001-08-13,17.38281
2001-08-14,17.36607
2001-08-15,17.49219
2001-08-16,17.52344
2001-08-20,17.63281
2001-08-21,17.67969
2001-08-22,17.72656
2001-08-23,17.67969
2001-08-24,17.71094
2001-08-27,17.69167
2001-08-28,17.70833
2001-08-29,17.69531
2001-08-30,17.725
2001-08-31,17.71875
2001-09-03,17.71667
2001-09-04,17.71875
2001-09-05,17.71875
2001-09-06,17.76786
2001-09-07,17.73438
2001-09-10,17.80344
2001-09-11,17.80344
2001-09-12,17.82688
2001-09-13,17.84867
2001-09-14,17.83625
2001-09-17,17.82844
2001-09-18,17.83469
2001-09-19,17.82688
2001-09-20,17.79365
2001-09-21,17.76203
2001-09-24,17.76339
2001-09-25,17.73438
2001-09-26,17.72533
2001-09-27,17.7425
2001-09-28,17.7425
2001-10-01,17.7425
2001-10-02,17.7425
2001-10-03,17.75031
2001-10-04,17.75031
2001-10-05,17.75031
2001-10-08,17.742
2001-10-09,17.85867
2001-10-10,17.8675
2001-10-11,17.89094
2001-10-12,17.85969
2001-10-16,17.85969
2001-10-17,17.87531
2001-10-18,17.87531
2001-10-22,17.83594
2001-10-23,17.83594
2001-10-24,17.84167
2001-10-25,17.80469
2001-10-26,17.79167
2001-10-29,17.78906
2001-10-30,17.817
2001-10-31,17.81281
2001-11-01,17.79719
2001-11-02,17.79719
2001-11-05,17.79719
2001-11-06,17.79719
2001-11-07,17.78938
2001-11-08,17.79719
2001-11-09,17.83367
2001-11-12,17.79719
2001-11-13,17.79719
2001-11-14,17.79719
2001-11-15,17.79719
2001-11-16,17.79719
2001-11-19,17.79719
2001-11-20,17.79719
2001-11-21,17.79719
2001-11-22,17.79719
2001-11-23,17.78156
2001-11-26,17.78156
2001-11-27,17.78156
2001-11-28,17.78367
2001-11-29,17.78156
2001-11-30,17.78156
2001-12-03,17.78367
2001-12-04,17.78156
2001-12-05,17.78367
2001-12-06,17.78156
2001-12-07,17.78607
2001-12-10,17.78156
2001-12-11,17.78156
2001-12-12,17.81281
2001-12-13,17.81281
2001-12-14,17.81281
2001-12-18,17.83333
2001-12-19,17.88313
2001-12-20,17.89875
2001-12-21,17.88313
2001-12-24,17.87531
2001-12-26,17.85188
2001-12-27,17.85188
2001-12-28,17.85867
2001-12-31,17.875
2002-01-02,17.842
2002-01-03,17.76594
2002-01-04,17.775
2002-01-07,17.71667
2002-01-08,17.70313
2002-01-09,17.67969
2002-01-10,17.625
2002-01-11,17.63333
2002-01-15,17.63281
2002-01-16,17.60938
2002-01-17,17.575
2002-01-18,17.57031
2002-01-21,17.56667
2002-01-22,17.5625
2002-01-23,17.55469
2002-01-24,17.53906
2002-01-25,17.47656
2002-01-28,17.46094
2002-01-29,17.45313
2002-01-30,17.42969
2002-01-31,17.40625
2002-02-01,17.49219
2002-02-04,17.51563
2002-02-05,17.47656
2002-02-06,17.4375
2002-02-07,17.46875
2002-02-08,17.4375
2002-02-11,17.41406
2002-02-12,17.42188
2002-02-13,17.41406
2002-02-14,17.39167
2002-02-15,17.41406
2002-02-18,17.41406
2002-02-19,17.39844
2002-02-20,17.38281
2002-02-21,17.37533
2002-02-25,17.35969
2002-02-26,17.35188
2002-02-27,17.3125
2002-02-28,17.28125
2002-03-01,17.28125
2002-03-04,17.28125
2002-03-05,17.28125
2002-03-06,17.28125
2002-03-07,17.25
2002-03-08,17.21094
2002-03-11,17.19531
2002-03-12,17.19531
2002-03-13,17.17188
2002-03-14,17.16406
2002-03-18,17.15625
2002-03-19,17.13281
2002-03-20,17.13281
2002-03-21,17.13281
2002-03-22,17.13281
2002-03-25,17.13281
2002-03-28,17.14844
2002-04-01,17.13281
2002-04-02,17.13281
2002-04-03,17.13281
2002-04-04,17.11719
2002-04-05,17.11719
2002-04-08,17.11719
2002-04-09,17.11719
2002-04-10,17.11719
2002-04-11,17.11719
2002-04-12,17.11719
2002-04-15,17.11719
2002-04-16,17.10156
2002-04-17,17.10156
2002-04-18,17.0625
2002-04-19,17.04688
2002-04-22,17.0625
2002-04-23,17.03125
2002-04-24,17.03125
2002-04-25,17
2002-04-26,16.96875
2002-04-29,16.96875
2002-04-30,16.96094
2002-05-01,16.95312
2002-05-02,16.90156
2002-05-03,16.82031
2002-05-06,16.82031
2002-05-07,16.82812
2002-05-08,16.78906
2002-05-10,16.71094
2002-05-13,16.66406
2002-05-14,16.61719
2002-05-15,16.60156
2002-05-16,16.57813
2002-05-17,16.55469
2002-05-20,16.46875
2002-05-21,16.46875
2002-05-22,16.42969
2002-05-23,16.39063
2002-05-24,16.35938
2002-05-27,16.3125
2002-05-28,16.28125
2002-05-29,16.27344
2002-05-30,16.16406
2002-05-31,16.07813
2002-06-03,16.07031
2002-06-04,16.03906
2002-06-05,15.99219
2002-06-06,15.88281
2002-06-07,15.88281
2002-06-10,15.875
2002-06-11,15.875
2002-06-12,15.875
2002-06-13,15.80469
2002-06-14,15.80469
2002-06-17,15.78906
2002-06-18,15.78906
2002-06-19,15.78906
2002-06-20,15.77344
2002-06-21,15.75781
2002-06-24,15.75781
2002-06-25,15.75781
2002-06-26,15.74219
2002-06-27,15.74219
2002-06-28,15.73438
2002-07-01,15.73438
2002-07-02,15.72656
2002-07-03,15.72656
2002-07-04,15.71875
2002-07-05,15.66406
2002-07-08,15.66406
2002-07-09,15.64063
2002-07-10,15.63281
2002-07-11,15.60167
2002-07-12,15.5
2002-07-15,15.45536
2002-07-16,15.42188
2002-07-17,15.42188
2002-07-18,15.36719
2002-07-19,15.33333
2002-07-22,15.33594
2002-07-23,15.33594
2002-07-24,15.33594
2002-07-25,15.3125
2002-07-26,15.29688
2002-07-29,15.27344
2002-07-30,15.27344
2002-07-31,15.25
2002-08-01,15.25
2002-08-02,15.22656
2002-08-05,15.17969
2002-08-06,15.17969
2002-08-07,15.16406
2002-08-08,15.16406
2002-08-09,15.14844
2002-08-12,15.08594
2002-08-13,15.07813
2002-08-14,15.07031
2002-08-15,15.07031
2002-08-16,15.0625
2002-08-19,15.05469
2002-08-20,15.05469
2002-08-21,14.98438
2002-08-22,14.85
2002-08-23,14.85156
2002-08-26,14.79688
2002-08-27,14.78906
2002-08-28,14.78125
2002-08-29,14.75031
2002-08-30,14.73438
2002-09-02,14.72656
2002-09-03,14.71875
2002-09-04,14.6875
2002-09-05,14.57031
2002-09-06,14.53906
2002-09-09,14.51563
2002-09-10,14.5
2002-09-11,14.48438
2002-09-12,14.4375
2002-09-13,14.42188
2002-09-16,14.38281
2002-09-17,14.33625
2002-09-18,14.24219
2002-09-19,14.09375
2002-09-20,14.03906
2002-09-23,14.03156
2002-09-24,13.98438
2002-09-25,13.9925
2002-09-26,13.88313
2002-09-27,13.88313
2002-09-30,13.89094
2002-10-01,13.83594
2002-10-02,13.84167
2002-10-03,13.78125
2002-10-07,13.92188
2002-10-08,13.85938
2002-10-09,13.79688
2002-10-10,13.75781
2002-10-11,13.75781
2002-10-14,13.78125
2002-10-15,13.76563
2002-10-16,13.75
2002-10-17,13.72656
2002-10-18,13.72656
2002-10-21,13.73438
2002-10-22,13.73438
2002-10-23,13.72656
2002-10-24,13.73438
2002-10-25,13.67188
2002-10-28,13.67188
2002-10-29,13.60938
2002-10-30,13.60938
2002-10-31,13.60938
2002-11-01,13.60938
2002-11-04,13.60938
2002-11-05,13.60938
2002-11-06,13.60938
2002-11-07,13.60156
2002-11-08,13.60156
2002-11-11,13.61719
2002-11-12,13.60156
2002-11-13,13.60156
2002-11-14,13.59375
2002-11-15,13.57813
2002-11-18,13.57813
2002-11-19,13.57031
2002-11-20,13.57031
2002-11-21,13.55469
2002-11-22,13.55469
2002-11-25,13.55469
2002-11-26,13.55469
2002-11-27,13.55469
2002-11-28,13.54688
2002-11-29,13.51563
2002-12-02,13.48438
2002-12-03,13.47656
2002-12-04,13.47656
2002-12-11,13.40625
2002-12-12,13.40625
2002-12-13,13.39063
2002-12-16,13.39063
2002-12-17,13.39063
2002-12-18,13.39063
2002-12-19,13.38281
2002-12-20,13.35938
2002-12-23,13.35938
2002-12-24,13.34375
2002-12-27,13.34797
2002-12-30,13.34766
2002-12-31,13.45
2003-01-02,13.25833
2003-01-03,13.27679
2003-01-06,13.25
2003-01-07,13.25031
2003-01-08,13.25
2003-01-09,13.26563
2003-01-10,13.24167
2003-01-13,13.23438
2003-01-14,13.23438
2003-01-15,13.22656
2003-01-16,13.24219
2003-01-17,13.24219
2003-01-20,13.22656
2003-01-21,13.22656
2003-01-22,13.21094
2003-01-23,13.16406
2003-01-24,13.16406
2003-01-27,13.16406
2003-01-28,13.16406
2003-01-29,13.11719
2003-01-30,13.10938
2003-01-31,13.10156
2003-02-03,13.10156
2003-02-04,13.09375
2003-02-05,13.06641
2003-02-06,13.05859
2003-02-07,13.01953
2003-02-10,13.01953
2003-02-11,12.98984
2003-02-13,12.9625
2003-02-14,12.93125
2003-02-17,12.92188
2003-02-18,12.90625
2003-02-19,12.89875
2003-02-20,12.85469
2003-02-21,12.83125
2003-02-24,12.82187
2003-02-25,12.79375
2003-02-26,12.7625
2003-02-27,12.64688
2003-02-28,12.62344
2003-03-04,12.58125
2003-03-05,12.56563
2003-03-06,12.46016
2003-03-07,12.22969
2003-03-10,12.15938
2003-03-11,12.16719
2003-03-12,12.15156
2003-03-13,12.13667
2003-03-14,12.13667
2003-03-17,12.10469
2003-03-18,12.07344
2003-03-19,12
2003-03-20,12.00047
2003-03-21,11.98484
2003-03-24,11.98484
2003-03-25,11.97703
2003-03-26,11.90156
2003-03-27,11.89375
2003-03-28,11.89375
2003-03-31,11.89375
2003-04-01,11.8625
2003-04-03,11.8625
2003-04-04,11.8625
2003-04-07,11.75781
2003-04-08,11.70781
2003-04-09,11.69219
2003-04-10,11.66875
2003-04-11,11.62187
2003-04-14,11.63
2003-04-15,11.62187
2003-04-16,11.58281
2003-04-17,11.58281
2003-04-21,11.58833
2003-04-22,11.58281
2003-04-23,11.58281
2003-04-24,11.575
2003-04-25,11.55937
2003-04-28,11.55469
2003-04-29,11.54394
2003-04-30,11.53613
2003-05-01,11.46964
2003-05-02,11.4445
2003-05-05,11.39922
2003-05-06,11.37891
2003-05-07,11.37891
2003-05-08,11.36359
2003-05-09,11.27266
2003-05-12,11.24844
2003-05-13,11.24219
2003-05-14,11.19531
2003-05-19,11.19531
2003-05-20,11.19063
2003-05-21,11.16719
2003-05-22,11.14219
2003-05-23,11.14219
2003-05-26,11.13594
2003-05-27,11.10938
2003-05-28,11.07813
2003-05-29,10.96875
2003-06-02,10.92188
2003-06-03,10.92188
2003-06-04,10.91406
2003-06-05,10.81875
2003-06-06,10.77188
2003-06-09,10.69375
2003-06-10,10.65781
2003-06-11,10.65781
2003-06-12,10.36719
2003-06-13,10.35938
2003-06-16,10.35938
2003-06-17,10.28125
2003-06-18,10.27344
2003-06-19,10.18812
2003-06-20,10.18031
2003-06-23,10.02406
2003-06-24,10.02406
2003-06-25,10.01625
2003-06-26,9.99281
2003-06-27,9.96547
2003-06-30,9.94984
2003-07-01,9.94984
2003-07-02,9.93422
2003-07-03,9.93422
2003-07-04,9.93422
2003-07-07,9.93422
2003-07-08,9.91859
2003-07-09,9.91078
2003-07-10,9.70922
2003-07-11,9.65609
2003-07-14,9.60859
2003-07-15,9.6425
2003-07-16,9.60859
2003-07-17,9.59297
2003-07-18,9.56953
2003-07-21,9.56953
2003-07-22,9.56953
2003-07-23,9.56953
2003-07-24,9.46984
2003-07-25,9.43859
2003-07-28,9.43859
2003-07-29,9.43859
2003-07-30,9.43859
2003-07-31,9.42783
2003-08-01,9.40734
2003-08-04,9.39922
2003-08-05,9.39453
2003-08-06,9.39453
2003-08-07,9.39453
2003-08-08,9.39453
2003-08-11,9.32422
2003-08-12,9.32266
2003-08-13,9.32266
2003-08-14,9.32109
2003-08-15,9.33359
2003-08-19,9.34917
2003-08-20,9.33359
2003-08-21,9.31172
2003-08-22,9.31172
2003-08-25,9.29922
2003-08-26,9.29766
2003-08-27,9.31083
2003-08-28,9.28516
2003-08-29,9.20078
2003-09-01,9.10547
2003-09-02,9.06797
2003-09-03,9.02891
2003-09-04,8.96719
2003-09-05,8.97031
2003-09-08,8.96719
2003-09-09,8.97031
2003-09-10,8.97031
2003-09-11,8.95703
2003-09-12,8.90917
2003-09-15,8.90703
2003-09-16,8.88516
2003-09-17,8.89083
2003-09-18,8.87857
2003-09-19,8.86667
2003-09-23,8.86833
2003-09-24,8.88047
2003-09-25,8.87266
2003-09-26,8.86484
2003-09-29,8.86484
2003-09-30,8.85446
2003-10-01,8.86484
2003-10-02,8.85547
2003-10-03,8.85547
2003-10-06,8.84766
2003-10-07,8.83984
2003-10-08,8.83333
2003-10-09,8.83833
2003-10-10,8.84
2003-10-13,8.825
2003-10-14,8.825
2003-10-15,8.825
2003-10-16,8.825
2003-10-17,8.825
2003-10-20,8.725
2003-10-21,8.79375
2003-10-22,8.79375
2003-10-23,8.78594
2003-10-24,8.75625
2003-10-27,8.71797
2003-10-28,8.71797
2003-10-29,8.70625
2003-10-30,8.69844
2003-10-31,8.66719
2003-11-03,8.64844
2003-11-04,8.625
2003-11-05,8.63393
2003-11-06,8.59719
2003-11-07,8.60344
2003-11-10,8.59719
2003-11-11,8.59719
2003-11-12,8.62844
2003-11-13,8.62844
2003-11-14,8.62844
2003-11-17,8.63304
2003-11-18,8.66719
2003-11-19,8.66719
2003-11-20,8.65187
2003-11-21,8.6875
2003-12-01,8.68125
2003-12-02,8.69297
2003-12-03,8.65833
2003-12-04,8.63828
2003-12-05,8.63516
2003-12-08,8.61641
2003-12-09,8.59766
2003-12-10,8.59766
2003-12-11,8.59375
2003-12-12,8.59375
2003-12-15,8.60312
2003-12-16,8.5875
2003-12-17,8.59375
2003-12-18,8.59375
2003-12-19,8.5875
2003-12-22,8.5875
2003-12-23,8.59688
2003-12-24,8.55781
2003-12-29,8.56406
2003-12-30,8.54844
2003-12-31,8.43333
2004-01-02,8.54062
2004-01-05,8.52812
2004-01-06,8.51406
2004-01-07,8.4625
2004-01-08,8.4275
2004-01-09,8.40391
2004-01-12,8.41417
2004-01-13,8.40078
2004-01-14,8.40078
2004-01-15,8.36167
2004-01-16,8.37813
2004-01-19,8.3625
2004-01-20,8.35469
2004-01-21,8.35469
2004-01-23,8.32344
2004-01-26,8.30781
2004-01-27,8.29844
2004-01-28,8.31
2004-01-29,8.16234
2004-01-30,8.15844
2004-02-03,8.13844
2004-02-04,8.09937
2004-02-05,8.09156
2004-02-06,8.111
2004-02-09,8.07906
2004-02-10,8.07906
2004-02-11,8.07906
2004-02-12,7.96891
2004-02-13,7.94234
2004-02-16,7.85641
2004-02-17,7.82828
2004-02-18,7.82828
2004-02-19,7.80328
2004-02-20,7.84422
2004-02-24,7.84422
2004-02-25,7.84422
2004-02-26,7.76317
2004-02-27,7.70891
2004-03-01,7.68703
2004-03-02,7.67609
2004-03-03,7.66828
2004-03-04,7.66828
2004-03-05,7.65266
2004-03-08,7.652
2004-03-09,7.62953
2004-03-10,7.57797
2004-03-11,7.58187
2004-03-12,7.57797
2004-03-15,7.57797
2004-03-16,7.56859
2004-03-17,7.56859
2004-03-18,7.56469
2004-03-19,7.56719
2004-03-23,7.57656
2004-03-24,7.57031
2004-03-25,7.57031
2004-03-26,7.57031
2004-03-29,7.57031
2004-03-30,7.56406
2004-03-31,7.56406
2004-04-01,7.55781
2004-04-02,7.55469
2004-04-06,7.47094
2004-04-07,7.46562
2004-04-08,7.45859
2004-04-12,7.45234
2004-04-13,7.45234
2004-04-14,7.45156
2004-04-15,7.44063
2004-04-16,7.43333
2004-04-19,7.44063
2004-04-20,7.4375
2004-04-21,7.43
2004-04-22,7.4375
2004-04-23,7.4375
2004-04-26,7.4375
2004-04-27,7.425
2004-04-28,7.42188
2004-04-29,7.42188
2004-04-30,7.42188
2004-05-04,7.42812
2004-05-05,7.42812
2004-05-06,7.4
2004-05-07,7.41333
2004-05-10,7.40312
2004-05-11,7.40312
2004-05-12,7.40625
2004-05-13,7.4
2004-05-14,7.40938
2004-05-17,7.39219
2004-05-18,7.39844
2004-05-19,7.40469
2004-05-21,7.4
2004-05-24,7.4
2004-05-25,7.40312
2004-05-26,7.40625
2004-05-27,7.40312
2004-05-28,7.40312
2004-05-31,7.40312
2004-06-01,7.40312
2004-06-02,7.39531
2004-06-04,7.39219
2004-06-07,7.38906
2004-06-08,7.38906
2004-06-09,7.38906
2004-06-10,7.38281
2004-06-11,7.39469
2004-06-14,7.39531
2004-06-15,7.39531
2004-06-16,7.39531
2004-06-17,7.39531
2004-06-18,7.39531
2004-06-21,7.39531
2004-06-22,7.39531
2004-06-23,7.39531
2004-06-24,7.39531
2004-06-25,7.4
2004-06-28,7.39531
2004-06-29,7.40469
2004-06-30,7.4375
2004-07-01,7.45781
2004-07-02,7.45156
2004-07-06,7.44219
2004-07-07,7.44219
2004-07-08,7.42344
2004-07-09,7.40312
2004-07-12,7.4
2004-07-13,7.4
2004-07-14,7.39219
2004-07-15,7.39219
2004-07-16,7.39219
2004-07-19,7.39219
2004-07-20,7.37813
2004-07-21,7.37031
2004-07-22,7.37031
2004-07-23,7.37031
2004-07-26,7.37031
2004-07-27,7.38281
2004-07-28,7.38906
2004-07-29,7.38281
2004-07-30,7.38281
2004-08-02,7.38312
2004-08-03,7.38281
2004-08-04,7.38906
2004-08-05,7.38533
2004-08-06,7.37031
2004-08-09,7.36719
2004-08-10,7.36719
2004-08-11,7.36406
2004-08-12,7.37656
2004-08-13,7.37687
2004-08-16,7.38
2004-08-18,7.37656
2004-08-19,7.37656
2004-08-20,7.37656
2004-08-23,7.38469
2004-08-24,7.38438
2004-08-25,7.38469
2004-08-26,7.39063
2004-08-27,7.39063
2004-08-30,7.39094
2004-08-31,7.39719
2004-09-01,7.39719
2004-09-02,7.39687
2004-09-03,7.39687
2004-09-06,7.39687
2004-09-07,7.39687
2004-09-08,7.39687
2004-09-09,7.39719
2004-09-10,7.39687
2004-09-14,7.39375
2004-09-15,7.36667
2004-09-16,7.40078
2004-09-17,7.40078
2004-09-21,7.40078
2004-09-22,7.39141
2004-09-23,7.34167
2004-09-24,7.39531
2004-09-27,7.39531
2004-09-28,7.39219
2004-09-29,7.39563
2004-09-30,7.39531
2004-10-01,7.40469
2004-10-04,7.40469
2004-10-05,7.405
2004-10-06,7.40469
2004-10-08,7.405
2004-10-11,7.40469
